Url,title,authors,date_published,source,text,id,source_type,converted_with,data_last_modified,abstract,author_comment,journal_ref,doi,primary_category,categories
https://arxiv.org/abs/1802.07228,n/a,n/a,n/a,arxiv,...,274b68192b056e268f128ff63bfcd4a4,,,,,,,,,
https://arxiv.org/abs/2002.11328,Rethinking Bias-Variance Trade-off for Generalization of Neural Networks,"['Zitong Yang', 'Yaodong Yu', 'Chong You', 'Jacob Steinhardt', 'Yi Ma']",2020-02-26 07:21:54+00:00,arxiv,...,84cdb2427f8ca93ef1b4885f3d74f565,html,markdownify,2020-12-08 03:10:44+00:00,"The classical bias-variance trade-off predicts that bias decreases and variance increase with model complexity, leading to a U-shaped risk curve. Recent work calls this into question for neural networks and other over-parameterized models, for which it is often observed that larger models generalize better. We provide a simple explanation for this by measuring the bias and variance of neural networks: while the bias is monotonically decreasing as in the classical theory, the variance is unimodal or bell-shaped: it increases then decreases with the width of the network. We vary the network architecture, loss function, and choice of dataset and confirm that variance unimodality occurs robustly for all models we considered. The risk curve is the sum of the bias and variance curves and displays different qualitative shapes depending on the relative scale of bias and variance, with the double descent curve observed in recent literature as a special case. We corroborate these empirical results with a theoretical analysis of two-layer linear networks with random first layer. Finally, evaluation on out-of-distribution data shows that most of the drop in accuracy comes from increased bias while variance increases by a relatively small amount. Moreover, we find that deeper models decrease bias and increase variance for both in-distribution and out-of-distribution data.",,,,cs.LG,"['cs.LG', 'stat.ML']"
https://arxiv.org/abs/2010.11645,Enabling certification of verification-agnostic networks via memory-efficient semidefinite programming,"['Sumanth Dathathri', 'Krishnamurthy Dvijotham', 'Alexey Kurakin', 'Aditi Raghunathan', 'Jonathan Uesato', 'Rudy Bunel', 'Shreya Shankar', 'Jacob Steinhardt', 'Ian Goodfellow', 'Percy Liang', 'Pushmeet Kohli']",2020-10-22 12:32:29+00:00,arxiv,...,8a2b39e63b8a3c8a7785f59d8a79a654,html,markdownify,2020-11-03 17:48:49+00:00,"Convex relaxations have emerged as a promising approach for verifying desirable properties of neural networks like robustness to adversarial perturbations. Widely used Linear Programming (LP) relaxations only work well when networks are trained to facilitate verification. This precludes applications that involve verification-agnostic networks, i.e., networks not specially trained for verification. On the other hand, semidefinite programming (SDP) relaxations have successfully be applied to verification-agnostic networks, but do not currently scale beyond small networks due to poor time and space asymptotics. In this work, we propose a first-order dual SDP algorithm that (1) requires memory only linear in the total number of network activations, (2) only requires a fixed number of forward/backward passes through the network per iteration. By exploiting iterative eigenvector methods, we express all solver operations in terms of forward and backward passes through the network, enabling efficient use of hardware like GPUs/TPUs. For two verification-agnostic networks on MNIST and CIFAR-10, we significantly improve L-inf verified robust accuracy from 1% to 88% and 6% to 40% respectively. We also demonstrate tight verification of a quadratic stability specification for the decoder of a variational autoencoder.",,,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/2002.11708,Generalized Hindsight for Reinforcement Learning,"['Alexander C. Li', 'Lerrel Pinto', 'Pieter Abbeel']",2020-02-26 18:57:05+00:00,arxiv,...,9356d793e200b609d547ff082c40aba2,html,markdownify,2020-02-26 18:57:05+00:00,"One of the key reasons for the high sample complexity in reinforcement learning (RL) is the inability to transfer knowledge from one task to another. In standard multi-task RL settings, low-reward data collected while trying to solve one task provides little to no signal for solving that particular task and is hence effectively wasted. However, we argue that this data, which is uninformative for one task, is likely a rich source of information for other tasks. To leverage this insight and efficiently reuse data, we present Generalized Hindsight: an approximate inverse reinforcement learning technique for relabeling behaviors with the right tasks. Intuitively, given a behavior generated under one task, Generalized Hindsight returns a different task that the behavior is better suited for. Then, the behavior is relabeled with this new task before being used by an off-policy RL optimizer. Compared to standard relabeling techniques, Generalized Hindsight provides a substantially more efficient reuse of samples, which we empirically demonstrate on a suite of multi-task navigation and manipulation tasks. Videos and code can be accessed here: https://sites.google.com/view/generalized-hindsight.",,,,cs.LG,"['cs.LG', 'cs.AI', 'cs.NE', 'cs.RO', 'stat.ML']"
https://arxiv.org/abs/2011.08512,Preventing Repeated Real World AI Failures by Cataloging Incidents: The AI Incident Database,['Sean McGregor'],2020-11-17 08:55:14+00:00,arxiv,...,79a72e8d661f7b15894b394a3ae86af1,html,markdownify,2020-11-17 08:55:14+00:00,"Mature industrial sectors (e.g., aviation) collect their real world failures in incident databases to inform safety improvements. Intelligent systems currently cause real world harms without a collective memory of their failings. As a result, companies repeatedly make the same mistakes in the design, development, and deployment of intelligent systems. A collection of intelligent system failures experienced in the real world (i.e., incidents) is needed to ensure intelligent systems benefit people and society. The AI Incident Database is an incident collection initiated by an industrial/non-profit cooperative to enable AI incident avoidance and mitigation. The database supports a variety of research and development use cases with faceted and full text search on more than 1,000 incident reports archived to date.","6 pages, 7 figures, Pre-print accepted to Innovative Applications of
  Artificial Intelligence (IAAI-21)",,,cs.CY,"['cs.CY', 'cs.SE', 'K.4.0; K.4.3; I.2.0']"
https://arxiv.org/abs/2002.11089,Rewriting History with Inverse RL: Hindsight Inference for Policy Improvement,"['Benjamin Eysenbach', 'Xinyang Geng', 'Sergey Levine', 'Ruslan Salakhutdinov']",2020-02-25 18:36:31+00:00,arxiv,...,611ee256868bc153b62b0e3e35d0f57b,html,markdownify,2020-02-25 18:36:31+00:00,"Multi-task reinforcement learning (RL) aims to simultaneously learn policies for solving many tasks. Several prior works have found that relabeling past experience with different reward functions can improve sample efficiency. Relabeling methods typically ask: if, in hindsight, we assume that our experience was optimal for some task, for what task was it optimal? In this paper, we show that hindsight relabeling is inverse RL, an observation that suggests that we can use inverse RL in tandem for RL algorithms to efficiently solve many tasks. We use this idea to generalize goal-relabeling techniques from prior work to arbitrary classes of tasks. Our experiments confirm that relabeling data using inverse RL accelerates learning in general multi-task settings, including goal-reaching, domains with discrete sets of rewards, and those with linear reward functions.",,,,cs.LG,"['cs.LG', 'cs.AI', 'cs.RO', 'stat.ML']"
https://arxiv.org/abs/2005.01643,"Offline Reinforcement Learning: Tutorial, Review, and Perspectives on Open Problems","['Sergey Levine', 'Aviral Kumar', 'George Tucker', 'Justin Fu']",2020-05-04 17:00:15+00:00,arxiv,...,8eb67228cca162a8f266e1ffa04a8c48,html,markdownify,2020-11-01 23:50:25+00:00,"In this tutorial article, we aim to provide the reader with the conceptual tools needed to get started on research on offline reinforcement learning algorithms: reinforcement learning algorithms that utilize previously collected data, without additional online data collection. Offline reinforcement learning algorithms hold tremendous promise for making it possible to turn large datasets into powerful decision making engines. Effective offline reinforcement learning methods would be able to extract policies with the maximum possible utility out of the available data, thereby allowing automation of a wide range of decision-making domains, from healthcare and education to robotics. However, the limitations of current algorithms make this difficult. We will aim to provide the reader with an understanding of these challenges, particularly in the context of modern deep reinforcement learning methods, and describe some potential solutions that have been explored in recent work to mitigate these challenges, along with recent applications, and a discussion of perspectives on open problems in the field.",,,,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML']"
https://arxiv.org/abs/2009.12612,Neurosymbolic Reinforcement Learning with Formally Verified Exploration,"['Greg Anderson', 'Abhinav Verma', 'Isil Dillig', 'Swarat Chaudhuri']",2020-09-26 14:51:04+00:00,arxiv,...,142894a2ca6587707657160c840c22af,html,markdownify,2020-10-26 14:02:51+00:00,"We present Revel, a partially neural reinforcement learning (RL) framework for provably safe exploration in continuous state and action spaces. A key challenge for provably safe deep RL is that repeatedly verifying neural networks within a learning loop is computationally infeasible. We address this challenge using two policy classes: a general, neurosymbolic class with approximate gradients and a more restricted class of symbolic policies that allows efficient verification. Our learning algorithm is a mirror descent over policies: in each iteration, it safely lifts a symbolic policy into the neurosymbolic space, performs safe gradient updates to the resulting policy, and projects the updated policy into the safe symbolic subset, all without requiring explicit verification of neural networks. Our empirical results show that Revel enforces safe exploration in many scenarios in which Constrained Policy Optimization does not, and that it can discover policies that outperform those learned through prior approaches to verified exploration.",,,,cs.LG,"['cs.LG', 'stat.ML']"
https://arxiv.org/abs/2007.08124,LogiQA: A Challenge Dataset for Machine Reading Comprehension with Logical Reasoning,"['Jian Liu', 'Leyang Cui', 'Hanmeng Liu', 'Dandan Huang', 'Yile Wang', 'Yue Zhang']",2020-07-16 05:52:16+00:00,arxiv,...,52bf518d902e096bc7d6e317a379c755,html,markdownify,2020-07-16 05:52:16+00:00,"Machine reading is a fundamental task for testing the capability of natural language understanding, which is closely related to human cognition in many aspects. With the rising of deep learning techniques, algorithmic models rival human performances on simple QA, and thus increasingly challenging machine reading datasets have been proposed. Though various challenges such as evidence integration and commonsense knowledge have been integrated, one of the fundamental capabilities in human reading, namely logical reasoning, is not fully investigated. We build a comprehensive dataset, named LogiQA, which is sourced from expert-written questions for testing human Logical reasoning. It consists of 8,678 QA instances, covering multiple types of deductive reasoning. Results show that state-of-the-art neural models perform by far worse than human ceiling. Our dataset can also serve as a benchmark for reinvestigating logical AI under the deep learning NLP setting. The dataset is freely available at https://github.com/lgw863/LogiQA-dataset",Accepted by IJCAI2020,,,cs.CL,['cs.CL']
https://arxiv.org/abs/2003.07305,DisCor: Corrective Feedback in Reinforcement Learning via Distribution Correction,"['Aviral Kumar', 'Abhishek Gupta', 'Sergey Levine']",2020-03-16 16:18:52+00:00,arxiv,...,a04144cf23f62921d71c240b07698865,html,markdownify,2020-03-16 16:18:52+00:00,"Deep reinforcement learning can learn effective policies for a wide range of tasks, but is notoriously difficult to use due to instability and sensitivity to hyperparameters. The reasons for this remain unclear. When using standard supervised methods (e.g., for bandits), on-policy data collection provides ""hard negatives"" that correct the model in precisely those states and actions that the policy is likely to visit. We call this phenomenon ""corrective feedback."" We show that bootstrapping-based Q-learning algorithms do not necessarily benefit from this corrective feedback, and training on the experience collected by the algorithm is not sufficient to correct errors in the Q-function. In fact, Q-learning and related methods can exhibit pathological interactions between the distribution of experience collected by the agent and the policy induced by training on that experience, leading to potential instability, sub-optimal convergence, and poor results when learning from noisy, sparse or delayed rewards. We demonstrate the existence of this problem, both theoretically and empirically. We then show that a specific correction to the data distribution can mitigate this issue. Based on these observations, we propose a new algorithm, DisCor, which computes an approximation to this optimal distribution and uses it to re-weight the transitions used for training, resulting in substantial improvements in a range of challenging RL settings, such as multi-task learning and learning from noisy reward signals. Blog post presenting a summary of this work is available at: https://bair.berkeley.edu/blog/2020/03/16/discor/.",Pre-print,,,cs.LG,"['cs.LG', 'stat.ML']"
https://arxiv.org/abs/2007.02382,Decentralized Reinforcement Learning: Global Decision-Making via Local Economic Transactions,"['Michael Chang', 'Sidhant Kaushik', 'S. Matthew Weinberg', 'Thomas L. Griffiths', 'Sergey Levine']",2020-07-05 16:41:09+00:00,arxiv,...,bd0f847947d713296e9ee0d78c7e257f,html,markdownify,2020-08-14 05:20:29+00:00,"This paper seeks to establish a framework for directing a society of simple, specialized, self-interested agents to solve what traditionally are posed as monolithic single-agent sequential decision problems. What makes it challenging to use a decentralized approach to collectively optimize a central objective is the difficulty in characterizing the equilibrium strategy profile of non-cooperative games. To overcome this challenge, we design a mechanism for defining the learning environment of each agent for which we know that the optimal solution for the global objective coincides with a Nash equilibrium strategy profile of the agents optimizing their own local objectives. The society functions as an economy of agents that learn the credit assignment process itself by buying and selling to each other the right to operate on the environment state. We derive a class of decentralized reinforcement learning algorithms that are broadly applicable not only to standard reinforcement learning but also for selecting options in semi-MDPs and dynamically composing computation graphs. Lastly, we demonstrate the potential advantages of a society's inherent modular structure for more efficient transfer learning.","18 pages, 13 figures, accepted to the International Conference on
  Machine Learning (ICML) 2020",,,cs.LG,"['cs.LG', 'cs.GT', 'cs.MA', 'cs.NE', 'stat.ML']"
https://arxiv.org/abs/1907.07273,An Inductive Synthesis Framework for Verifiable Reinforcement Learning,"['He Zhu', 'Zikang Xiong', 'Stephen Magill', 'Suresh Jagannathan']",2019-07-16 21:57:17+00:00,arxiv,...,ce65ac5ccc4e4b03c4f4132358966525,html,markdownify,2019-07-16 21:57:17+00:00,"Despite the tremendous advances that have been made in the last decade on developing useful machine-learning applications, their wider adoption has been hindered by the lack of strong assurance guarantees that can be made about their behavior. In this paper, we consider how formal verification techniques developed for traditional software systems can be repurposed for verification of reinforcement learning-enabled ones, a particularly important class of machine learning systems. Rather than enforcing safety by examining and altering the structure of a complex neural network implementation, our technique uses blackbox methods to synthesizes deterministic programs, simpler, more interpretable, approximations of the network that can nonetheless guarantee desired safety properties are preserved, even when the network is deployed in unanticipated or previously unobserved environments. Our methodology frames the problem of neural network verification in terms of a counterexample and syntax-guided inductive synthesis procedure over these programs. The synthesis procedure searches for both a deterministic program and an inductive invariant over an infinite state transition system that represents a specification of an application's control logic. Additional specifications defining environment-based constraints can also be provided to further refine the search space. Synthesized programs deployed in conjunction with a neural network implementation dynamically enforce safety conditions by monitoring and preventing potentially unsafe actions proposed by neural policies. Experimental results over a wide range of cyber-physical applications demonstrate that software-inspired formal verification techniques can be used to realize trustworthy reinforcement learning systems with low overhead.",Published on PLDI 2019,,10.1145/3314221.3314638,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML', '00-02']"
https://arxiv.org/abs/1911.00497,A Narration-based Reward Shaping Approach using Grounded Natural Language Commands,"['Nicholas Waytowich', 'Sean L. Barton', 'Vernon Lawhern', 'Garrett Warnell']",2019-10-31 22:37:54+00:00,arxiv,...,e777a6f66b25f17932ae3f5216bca1bb,html,markdownify,2019-10-31 22:37:54+00:00,"While deep reinforcement learning techniques have led to agents that are successfully able to learn to perform a number of tasks that had been previously unlearnable, these techniques are still susceptible to the longstanding problem of reward sparsity. This is especially true for tasks such as training an agent to play StarCraft II, a real-time strategy game where reward is only given at the end of a game which is usually very long. While this problem can be addressed through reward shaping, such approaches typically require a human expert with specialized knowledge. Inspired by the vision of enabling reward shaping through the more-accessible paradigm of natural-language narration, we develop a technique that can provide the benefits of reward shaping using natural language commands. Our narration-guided RL agent projects sequences of natural-language commands into the same high-dimensional representation space as corresponding goal states. We show that we can get improved performance with our method compared to traditional reward-shaping approaches. Additionally, we demonstrate the ability of our method to generalize to unseen natural-language commands.","Presented at the Imitation, Intent and Interaction (I3) workshop,
  ICML 2019. arXiv admin note: substantial text overlap with arXiv:1906.02671",,,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG']"
https://arxiv.org/abs/2011.04483,A Theory of Universal Learning,"['Olivier Bousquet', 'Steve Hanneke', 'Shay Moran', 'Ramon van Handel', 'Amir Yehudayoff']",2020-11-09 15:10:32+00:00,arxiv,...,8e5b3d4f9722ef8776675ce6db77969f,html,markdownify,2020-11-09 15:10:32+00:00,"How quickly can a given class of concepts be learned from examples? It is common to measure the performance of a supervised machine learning algorithm by plotting its ""learning curve"", that is, the decay of the error rate as a function of the number of training examples. However, the classical theoretical framework for understanding learnability, the PAC model of Vapnik-Chervonenkis and Valiant, does not explain the behavior of learning curves: the distribution-free PAC model of learning can only bound the upper envelope of the learning curves over all possible data distributions. This does not match the practice of machine learning, where the data source is typically fixed in any given scenario, while the learner may choose the number of training examples on the basis of factors such as computational resources and desired accuracy.   In this paper, we study an alternative learning model that better captures such practical aspects of machine learning, but still gives rise to a complete theory of the learnable in the spirit of the PAC model. More precisely, we consider the problem of universal learning, which aims to understand the performance of learning algorithms on every data distribution, but without requiring uniformity over the distribution. The main result of this paper is a remarkable trichotomy: there are only three possible rates of universal learning. More precisely, we show that the learning curves of any given concept class decay either at an exponential, linear, or arbitrarily slow rates. Moreover, each of these cases is completely characterized by appropriate combinatorial parameters, and we exhibit optimal learning algorithms that achieve the best possible rate in each case.   For concreteness, we consider in this paper only the realizable case, though analogous results are expected to extend to more general learning scenarios.",,,,cs.LG,"['cs.LG', 'cs.DS', 'math.ST', 'stat.ML', 'stat.TH']"
